cID,countryname,continent,year,l_yield,temp
33,"Denmark","EU",2007,.9883554,-11.58644
33,"Denmark","EU",2008,1.011054,-11.50168
34,"Dominican Republic","NM",1961,.4599058,.0655399
34,"Dominican Republic","NM",1962,.4182102,.2423573
34,"Dominican Republic","NM",1963,.4421677,.234449
34,"Dominican Republic","NM",1964,.5062932,.3932491
34,"Dominican Republic","NM",1965,.5255517,.2647706
34,"Dominican Republic","NM",1966,.605038,.1273036
34,"Dominican Republic","NM",1967,.427452,.3771943
34,"Dominican Republic","NM",1968,.4305802,.3277155
34,"Dominican Republic","NM",1969,.4998738,.3508573
34,"Dominican Republic","NM",1970,.6178495,.0582782
34,"Dominican Republic","NM",1971,.6555821,.1882485
34,"Dominican Republic","NM",1972,.7414434,.1850745
34,"Dominican Republic","NM",1973,.8152255,.2421446
34,"Dominican Republic","NM",1974,.7899789,.1848442
34,"Dominican Republic","NM",1975,.4892996,.2616017
34,"Dominican Republic","NM",1976,.5865502,.1632956
34,"Dominican Republic","NM",1977,.5817238,.1684223
34,"Dominican Republic","NM",1978,.6229308,.2467958
34,"Dominican Republic","NM",1979,.6978918,-.1045344
34,"Dominican Republic","NM",1980,.6624153,.3991098
34,"Dominican Republic","NM",1981,.6766763,.1971187
34,"Dominican Republic","NM",1982,.8441496,.5373428
34,"Dominican Republic","NM",1983,.9119176,.5968484
34,"Dominican Republic","NM",1984,.7423821,.2746233
34,"Dominican Republic","NM",1985,.7361697,.4505532
34,"Dominican Republic","NM",1986,.7579113,.3042473
34,"Dominican Republic","NM",1987,.7712229,.2072515
34,"Dominican Republic","NM",1988,.6553055,.1901893
34,"Dominican Republic","NM",1989,.727853,.1926111
34,"Dominican Republic","NM",1990,.7904801,.1704469
34,"Dominican Republic","NM",1991,.8081974,.0468667
34,"Dominican Republic","NM",1992,.8506735,.2450153
34,"Dominican Republic","NM",1993,.7533585,.075444
34,"Dominican Republic","NM",1994,.5912403,.3642322
34,"Dominican Republic","NM",1995,.712897,.5387871
34,"Dominican Republic","NM",1996,.6313767,.1178304
34,"Dominican Republic","NM",1997,.777899,.7535283
34,"Dominican Republic","NM",1998,.5955318,.4634687
34,"Dominican Republic","NM",1999,.7038677,.3151087
34,"Dominican Republic","NM",2000,.7514111,.1555036
34,"Dominican Republic","NM",2001,.7449641,.4395421
34,"Dominican Republic","NM",2002,.7610151,.5912243
34,"Dominican Republic","NM",2003,.6412455,.3519953
34,"Dominican Republic","NM",2004,.5758251,.1529225
34,"Dominican Republic","NM",2005,.7714908,.3133988
34,"Dominican Republic","NM",2006,.5717844,.1500347
34,"Dominican Republic","NM",2007,.5991952,.1172389
34,"Dominican Republic","NM",2008,.6597095,-.013519
35,"East Timor","AS",1961,.2348125,-6.141785
35,"East Timor","AS",1962,.0333301,-5.98101
35,"East Timor","AS",1963,.0086093,-6.319659
35,"East Timor","AS",1964,-.0381876,-6.159959
35,"East Timor","AS",1965,-.0162187,-6.382963
35,"East Timor","AS",1966,.0339855,-6.493996
35,"East Timor","AS",1967,-.0036431,-6.261388
35,"East Timor","AS",1968,.1536665,-6.094418
35,"East Timor","AS",1969,.0330278,-6.241384
35,"East Timor","AS",1970,-.0043419,-6.200605
35,"East Timor","AS",1971,-.1107171,-6.000952
35,"East Timor","AS",1972,.0309646,-6.207775
35,"East Timor","AS",1973,.0976499,-6.02158
35,"East Timor","AS",1974,.0836553,-5.914506
35,"East Timor","AS",1975,.0287993,-5.989149
35,"East Timor","AS",1976,-.0336037,-5.929495
35,"East Timor","AS",1977,-.0145567,-6.200778
35,"East Timor","AS",1978,-.1219241,-5.781021
35,"East Timor","AS",1979,-.127107,-6.001718
35,"East Timor","AS",1980,-.1990029,-5.925306
35,"East Timor","AS",1981,-.2030296,-5.845898
35,"East Timor","AS",1982,-.2193631,-6.137999
35,"East Timor","AS",1983,-.2094165,-6.218001
35,"East Timor","AS",1984,-.1817631,-6.011536
35,"East Timor","AS",1985,-.2607218,-5.928663
35,"East Timor","AS",1986,-.276267,-6.072819
35,"East Timor","AS",1987,-.187781,-6.286524
35,"East Timor","AS",1988,-.1760872,-6.125394
35,"East Timor","AS",1989,-.1167205,-6.083956
35,"East Timor","AS",1990,-.1197859,-6.508203
35,"East Timor","AS",1991,-.05786,-6.18495
35,"East Timor","AS",1992,-.0110976,-5.895893
35,"East Timor","AS",1993,.0722438,-6.009939
35,"East Timor","AS",1994,.0861091,-6.567551
35,"East Timor","AS",1995,.0672852,-5.730588
35,"East Timor","AS",1996,.024415,-5.399186
35,"East Timor","AS",1997,-.0779847,-5.989563
35,"East Timor","AS",1998,.0593117,-5.676948
35,"East Timor","AS",1999,-.2393358,-6.409416
35,"East Timor","AS",2000,-.0079854,-6.59263
35,"East Timor","AS",2001,-.4230448,-6.541592
35,"East Timor","AS",2002,-.1965335,-6.515568
35,"East Timor","AS",2003,-.3767966,-6.073171
35,"East Timor","AS",2004,-.3178274,-5.947819
35,"East Timor","AS",2005,-.3266671,-5.859233
35,"East Timor","AS",2006,-.3653746,-6.111823
35,"East Timor","AS",2007,-.5041087,-6.090077
35,"East Timor","AS",2008,-.5424437,-5.984318
36,"Ecuador","SA",1961,-.0938971,2.66579
36,"Ecuador","SA",1962,-.2411846,2.806114
36,"Ecuador","SA",1963,-.1828118,2.878299
36,"Ecuador","SA",1964,-.4451262,2.830566
36,"Ecuador","SA",1965,-.2382141,3.201004
36,"Ecuador","SA",1966,-.1746155,2.792327
36,"Ecuador","SA",1967,-.3635265,2.721595
36,"Ecuador","SA",1968,-.431241,2.830266
36,"Ecuador","SA",1969,-.2001408,3.134682
36,"Ecuador","SA",1970,-.1597856,2.726178
36,"Ecuador","SA",1971,-.3592556,2.657639
36,"Ecuador","SA",1972,-.4018877,3.436892
36,"Ecuador","SA",1973,-.085322,3.012179
36,"Ecuador","SA",1974,-.1264992,2.861503
36,"Ecuador","SA",1975,-.0299603,2.837634
36,"Ecuador","SA",1976,-.068047,3.560737
36,"Ecuador","SA",1977,-.0477613,3.246196
36,"Ecuador","SA",1978,-.0796487,3.140379
36,"Ecuador","SA",1979,.0257379,3.086223
36,"Ecuador","SA",1980,.0565293,3.099561
36,"Ecuador","SA",1981,.1005598,2.732418
36,"Ecuador","SA",1982,.152679,3.189427
36,"Ecuador","SA",1983,-.0173794,2.961123
36,"Ecuador","SA",1984,.1159621,2.333663
36,"Ecuador","SA",1985,.1076025,2.255929
36,"Ecuador","SA",1986,-.2433299,2.606922
36,"Ecuador","SA",1987,-.1201364,3.20091
36,"Ecuador","SA",1988,-.0616716,2.664015
36,"Ecuador","SA",1989,-.0244406,2.425727
36,"Ecuador","SA",1990,-.0504242,2.661896
36,"Ecuador","SA",1991,-.0950933,3.096092
36,"Ecuador","SA",1992,.0118588,3.11054
36,"Ecuador","SA",1993,.0362135,2.832053
36,"Ecuador","SA",1994,.104506,2.32475
36,"Ecuador","SA",1995,.0213339,2.659095
36,"Ecuador","SA",1996,-.0729642,2.296772
36,"Ecuador","SA",1997,-.0207547,3.48287
36,"Ecuador","SA",1998,-.0098549,2.899027
36,"Ecuador","SA",1999,.0715516,1.932468
36,"Ecuador","SA",2000,.1350915,1.788745
36,"Ecuador","SA",2001,-.0732055,2.021199
36,"Ecuador","SA",2002,.1859762,2.480232
36,"Ecuador","SA",2003,.2183448,2.544521
36,"Ecuador","SA",2004,.30806,2.83528
36,"Ecuador","SA",2005,.2847497,2.621634
36,"Ecuador","SA",2006,.2713656,2.631202
36,"Ecuador","SA",2007,.4007061,2.369806
36,"Ecuador","SA",2008,.3093668,2.375799
37,"Egypt","AF",1961,.9622328,1.388607
37,"Egypt","AF",1962,1.01835,2.186172
37,"Egypt","AF",1963,1.028675,2.216182
37,"Egypt","AF",1964,1.021061,1.393148
37,"Egypt","AF",1965,1.132522,1.706371
37,"Egypt","AF",1966,1.089586,2.070354
37,"Egypt","AF",1967,1.018392,1.500554
37,"Egypt","AF",1968,1.051721,2.033007
37,"Egypt","AF",1969,1.041372,2.050408
37,"Egypt","AF",1970,1.115378,1.874244
37,"Egypt","AF",1971,1.043484,2.155331
37,"Egypt","AF",1972,1.053367,2.226908
37,"Egypt","AF",1973,1.114411,1.79507
37,"Egypt","AF",1974,.9697208,2.17616
37,"Egypt","AF",1975,1.004113,1.85761
37,"Egypt","AF",1976,1.001384,1.930296
37,"Egypt","AF",1977,1.005632,1.780797
37,"Egypt","AF",1978,.9915274,1.969479
37,"Egypt","AF",1979,1.00279,2.154382
37,"Egypt","AF",1980,.9717577,1.745751
37,"Egypt","AF",1981,.9418522,1.877945
37,"Egypt","AF",1982,.9573193,1.54861
37,"Egypt","AF",1983,.9976472,1.053824
37,"Egypt","AF",1984,.9696522,2.191539
37,"Egypt","AF",1985,.9632252,2.408828
37,"Egypt","AF",1986,.9816089,2.112864
37,"Egypt","AF",1987,1.04885,1.652076
37,"Egypt","AF",1988,1.017953,1.940289
37,"Egypt","AF",1989,1.08724,2.021436
37,"Egypt","AF",1990,1.146136,1.608296
37,"Egypt","AF",1991,1.114818,1.7884
37,"Egypt","AF",1992,1.212345,1.356765
37,"Egypt","AF",1993,1.154363,1.959479
37,"Egypt","AF",1994,1.148811,1.926192
37,"Egypt","AF",1995,1.141104,1.54178
37,"Egypt","AF",1996,1.179883,2.181673
37,"Egypt","AF",1997,1.233683,1.562061
37,"Egypt","AF",1998,1.236346,1.942719
37,"Egypt","AF",1999,1.288091,2.186059
37,"Egypt","AF",2000,1.31616,1.54832
37,"Egypt","AF",2001,1.245252,2.231458
37,"Egypt","AF",2002,1.300004,2.128166
37,"Egypt","AF",2003,1.273156,1.969755
37,"Egypt","AF",2004,1.258113,1.881272
37,"Egypt","AF",2005,1.261665,1.714083
37,"Egypt","AF",2006,1.243731,1.775435
37,"Egypt","AF",2007,1.260416,1.916723
37,"Egypt","AF",2008,1.228769,2.246115
38,"El Salvador","NM",1961,-.16866,.2864318
38,"El Salvador","NM",1962,-.0827497,.2602902
38,"El Salvador","NM",1963,-.0310975,.4281326
38,"El Salvador","NM",1964,-.0274197,.6376567
38,"El Salvador","NM",1965,-.1170412,.8191949
38,"El Salvador","NM",1966,.0704683,.3885703
38,"El Salvador","NM",1967,-.0522224,.5883206
38,"El Salvador","NM",1968,.0662308,.3702989
38,"El Salvador","NM",1969,.0574342,.6310487
38,"El Salvador","NM",1970,.2345463,.5250694
38,"El Salvador","NM",1971,.1966555,.4359139
38,"El Salvador","NM",1972,-.1323741,.8697345
38,"El Salvador","NM",1973,.3058861,.5012541
38,"El Salvador","NM",1974,.0121917,.52831
38,"El Salvador","NM",1975,.1575444,.5419686
38,"El Salvador","NM",1976,-.0100965,.7635801
38,"El Salvador","NM",1977,.008227,.8825889
38,"El Salvador","NM",1978,.1508172,.8983366
38,"El Salvador","NM",1979,.1611606,.7256563
38,"El Salvador","NM",1980,.0962895,.7348431
38,"El Salvador","NM",1981,.0562649,.6506862
38,"El Salvador","NM",1982,-.0372347,1.14441
38,"El Salvador","NM",1983,.0477618,1.140332
38,"El Salvador","NM",1984,.1678005,.8513731
38,"El Salvador","NM",1985,.0434922,1.061736
38,"El Salvador","NM",1986,-.0826358,.9208893
38,"El Salvador","NM",1987,-.0971095,1.093352
38,"El Salvador","NM",1988,.0607573,1.088631
38,"El Salvador","NM",1989,.0795748,1.429544
38,"El Salvador","NM",1990,.0674876,1.413947
38,"El Salvador","NM",1991,-.1195246,1.76279
38,"El Salvador","NM",1992,.1502708,1.837714
38,"El Salvador","NM",1993,.0499464,1.964711
38,"El Salvador","NM",1994,-.1435242,1.465667
38,"El Salvador","NM",1995,.0839502,1.554486
38,"El Salvador","NM",1996,.0593209,1.553972
38,"El Salvador","NM",1997,-.102506,1.586912
38,"El Salvador","NM",1998,-.0454179,1.204786
38,"El Salvador","NM",1999,.1296046,.9816183
38,"El Salvador","NM",2000,.0989124,.9909356
38,"El Salvador","NM",2001,-.0678502,1.048091
38,"El Salvador","NM",2002,.1993481,1.152473
38,"El Salvador","NM",2003,.1614315,1.333538
38,"El Salvador","NM",2004,.1464728,1.214414
38,"El Salvador","NM",2005,.2083542,1.231017
38,"El Salvador","NM",2006,.2576174,.860669
38,"El Salvador","NM",2007,.2135017,.6175308
38,"El Salvador","NM",2008,.2803627,.6121733
39,"Finland","EU",1961,.5286371,-13.21441
39,"Finland","EU",1962,.1469051,-14.97018
39,"Finland","EU",1963,.4182238,-14.84593
39,"Finland","EU",1964,.2763056,-14.0484
39,"Finland","EU",1965,.5010027,-14.65651
39,"Finland","EU",1966,.3952039,-15.85092
39,"Finland","EU",1967,.4378546,-13.87161
39,"Finland","EU",1968,.496644,-14.95678
39,"Finland","EU",1969,.5554534,-15.32429
39,"Finland","EU",1970,.6254308,-14.83362
39,"Finland","EU",1971,.6227166,-14.30931
39,"Finland","EU",1972,.5796869,-13.16949
39,"Finland","EU",1973,.5151919,-14.22642
39,"Finland","EU",1974,.4049816,-12.73834
39,"Finland","EU",1975,.5885294,-12.67427
39,"Finland","EU",1976,.7123055,-15.31581
39,"Finland","EU",1977,.5270225,-14.87953
39,"Finland","EU",1978,.4951433,-15.6719
39,"Finland","EU",1979,.5950524,-14.71905
39,"Finland","EU",1980,.6000441,-15.04973
39,"Finland","EU",1981,.2596679,-14.94799
39,"Finland","EU",1982,.5936909,-14.29537
39,"Finland","EU",1983,.6910723,-14.14918
39,"Finland","EU",1984,.6182271,-13.62377
39,"Finland","EU",1985,.5166892,-16.34375
39,"Finland","EU",1986,.5137621,-14.90429
39,"Finland","EU",1987,.1136759,-16.66335
39,"Finland","EU",1988,.247265,-14.29493
39,"Finland","EU",1989,.5725471,-12.6706
39,"Finland","EU",1990,.6701626,-13.60037
39,"Finland","EU",1991,.5979943,-13.79602
39,"Finland","EU",1992,.4835084,-13.5779
39,"Finland","EU",1993,.6460806,-14.33968
39,"Finland","EU",1994,.6578621,-14.74801
39,"Finland","EU",1995,.5919444,-13.90809
39,"Finland","EU",1996,.5431247,-14.63723
39,"Finland","EU",1997,.5725366,-14.11859
39,"Finland","EU",1998,.1963991,-15.08076
39,"Finland","EU",1999,.2512715,-13.9842
39,"Finland","EU",2000,.5833918,-12.93717
39,"Finland","EU",2001,.4371885,-14.44308
39,"Finland","EU",2002,.4847566,-14.35628
39,"Finland","EU",2003,.4124228,-14.43595
39,"Finland","EU",2004,.4022153,-14.07759
39,"Finland","EU",2005,.4708707,-13.73118
39,"Finland","EU",2006,.4174552,-13.73099
39,"Finland","EU",2007,.5481756,-13.67225
39,"Finland","EU",2008,.4785743,-13.13293
40,"France","EU",1961,.7179338,-7.165227
40,"France","EU",1962,.8262063,-8.441943
40,"France","EU",1963,.849512,-8.827344
40,"France","EU",1964,.8560003,-7.69441
40,"France","EU",1965,.9374599,-8.128572
40,"France","EU",1966,.8857749,-7.690872
40,"France","EU",1967,.9954737,-7.547214
40,"France","EU",1968,1.036132,-7.917276
40,"France","EU",1969,.9904553,-8.069259
40,"France","EU",1970,.9675972,-7.955714
40,"France","EU",1971,1.034264,-7.605719
40,"France","EU",1972,1.106903,-8.0755
40,"France","EU",1973,1.191622,-8.163471
40,"France","EU",1974,1.054264,-7.553881
40,"France","EU",1975,.9307478,-7.789133
40,"France","EU",1976,.8655987,-7.188187
40,"France","EU",1977,1.037659,-8.023119
40,"France","EU",1978,1.133087,-8.265113
40,"France","EU",1979,1.133091,-8.315962
40,"France","EU",1980,1.141962,-8.459323
40,"France","EU",1981,1.084481,-7.811798
40,"France","EU",1982,1.132291,-7.122682
40,"France","EU",1983,1.133528,-7.62441
40,"France","EU",1984,1.287942,-7.834369
40,"France","EU",1985,1.198426,-8.246922
40,"France","EU",1986,1.102885,-8.09868
40,"France","EU",1987,1.202904,-8.418999
40,"France","EU",1988,1.207891,-7.533952
40,"France","EU",1989,1.220605,-6.985556
40,"France","EU",1990,1.210593,-7.203179
40,"France","EU",1991,1.267366,-7.989826
40,"France","EU",1992,1.307649,-7.606461
40,"France","EU",1993,1.237201,-7.911255
40,"France","EU",1994,1.258764,-7.035175
40,"France","EU",1995,1.230798,-7.307438
40,"France","EU",1996,1.26565,-8.069728
40,"France","EU",1997,1.275837,-7.153496
40,"France","EU",1998,1.319988,-8.039539
40,"France","EU",1999,1.302087,-7.410573
40,"France","EU",2000,1.310595,-7.346047
40,"France","EU",2001,1.193286,-7.830233
40,"France","EU",2002,1.303236,-7.562985
40,"France","EU",2003,1.070309,-7.279954
40,"France","EU",2004,1.25594,-7.92016
40,"France","EU",2005,1.183846,-7.997009
40,"France","EU",2006,1.148961,-7.487915
40,"France","EU",2007,1.13248,-7.76416
40,"France","EU",2008,1.200303,-7.97916
41,"Gabon","AF",1961,.3574669,.9790073
41,"Gabon","AF",1962,.2513997,1.241341
41,"Gabon","AF",1963,.2996344,1.422866
41,"Gabon","AF",1964,.2844929,1.304325
41,"Gabon","AF",1965,.2755903,1.351795
41,"Gabon","AF",1966,.232272,1.346954
41,"Gabon","AF",1967,.1647018,1.367679
41,"Gabon","AF",1968,.1711107,1.360449
41,"Gabon","AF",1969,.1355597,1.308758
41,"Gabon","AF",1970,.1335079,1.314178
41,"Gabon","AF",1971,.0604202,1.26349
41,"Gabon","AF",1972,.0921604,1.112592
41,"Gabon","AF",1973,.1361278,1.131104
41,"Gabon","AF",1974,.0257348,1.054986
41,"Gabon","AF",1975,-.0428402,1.006994
41,"Gabon","AF",1976,.0264831,.9437121
41,"Gabon","AF",1977,.0517651,.9551216
41,"Gabon","AF",1978,.0079072,1.016895
41,"Gabon","AF",1979,.2256409,1.233099
41,"Gabon","AF",1980,.0881084,1.310077
41,"Gabon","AF",1981,.0245486,1.067577
41,"Gabon","AF",1982,.1470252,.8626259
41,"Gabon","AF",1983,.1520447,.8543729
41,"Gabon","AF",1984,.1351681,1.259689
41,"Gabon","AF",1985,-.1758038,1.048845
41,"Gabon","AF",1986,-.1773471,.9656051
41,"Gabon","AF",1987,-.0812246,1.05576
41,"Gabon","AF",1988,-.0856036,.9662228
41,"Gabon","AF",1989,-.2235182,.8392195
41,"Gabon","AF",1990,-.0981327,.7833714
41,"Gabon","AF",1991,-.0716534,1.168107
41,"Gabon","AF",1992,.0143898,.960582
41,"Gabon","AF",1993,-.0633921,1.175153
41,"Gabon","AF",1994,.0011205,.9233657
41,"Gabon","AF",1995,.0128905,1.107928
41,"Gabon","AF",1996,-.0504904,1.143456
41,"Gabon","AF",1997,-.2097114,1.057071
41,"Gabon","AF",1998,-.150684,1.23506
41,"Gabon","AF",1999,-.1298573,1.004325
41,"Gabon","AF",2000,-.1802071,.9108365
41,"Gabon","AF",2001,-.4466268,.8483842
41,"Gabon","AF",2002,-.4591978,.8876987
41,"Gabon","AF",2003,-.2484926,1.037395
41,"Gabon","AF",2004,-.2689368,1.10464
41,"Gabon","AF",2005,-.264312,.9050756
41,"Gabon","AF",2006,-.2722616,1.269135
41,"Gabon","AF",2007,-.2389753,1.366247
41,"Gabon","AF",2008,-.2773103,1.441698
42,"Gambia","AF",1961,-.031842,8.999773
42,"Gambia","AF",1962,-.0858921,9.413315
42,"Gambia","AF",1963,-.1308599,9.571608
42,"Gambia","AF",1964,-.0978762,9.404799
42,"Gambia","AF",1965,-.1340018,8.990313
42,"Gambia","AF",1966,-.1706516,9.179954
42,"Gambia","AF",1967,-.291195,8.830987
42,"Gambia","AF",1968,-.1970796,8.883258
42,"Gambia","AF",1969,-.2552689,9.920075
42,"Gambia","AF",1970,-.145162,9.646468
42,"Gambia","AF",1971,-.2139805,9.122531
42,"Gambia","AF",1972,-.2793439,9.424359
42,"Gambia","AF",1973,-.2371975,9.460263
42,"Gambia","AF",1974,-.3337551,8.969186
42,"Gambia","AF",1975,-.3860094,8.965667
42,"Gambia","AF",1976,-.5767312,9.197105
42,"Gambia","AF",1977,-.5773233,9.496881
42,"Gambia","AF",1978,-.3101722,9.145346
42,"Gambia","AF",1979,-.1946953,9.434341
42,"Gambia","AF",1980,-.1563742,9.596776
42,"Gambia","AF",1981,-.1845803,9.363619
42,"Gambia","AF",1982,-.2709812,8.971427
42,"Gambia","AF",1983,-.2416569,9.689466
42,"Gambia","AF",1984,-.1391796,9.336381
42,"Gambia","AF",1985,-.3165675,9.257703
42,"Gambia","AF",1986,-.3212366,9.099497
42,"Gambia","AF",1987,-.4274656,9.407935
42,"Gambia","AF",1988,-.417745,9.156439
42,"Gambia","AF",1989,-.4805668,8.943002
42,"Gambia","AF",1990,-.5909467,9.120931
42,"Gambia","AF",1991,-.5071517,9.175382
42,"Gambia","AF",1992,-.3546712,9.22989
42,"Gambia","AF",1993,-.4698442,9.417445
42,"Gambia","AF",1994,-.4753228,8.894599
42,"Gambia","AF",1995,-.6065677,9.151221
42,"Gambia","AF",1996,-.6003714,9.689081
42,"Gambia","AF",1997,-.7222694,9.603796
42,"Gambia","AF",1998,-.6528708,9.683718
42,"Gambia","AF",1999,-.4245927,9.006993
42,"Gambia","AF",2000,-.4098428,9.38807
42,"Gambia","AF",2001,-.4645301,9.487399
42,"Gambia","AF",2002,-.7482327,9.429491
42,"Gambia","AF",2003,-.5528472,9.198696
42,"Gambia","AF",2004,-.6066405,9.460156
42,"Gambia","AF",2005,-.7201087,9.624434
42,"Gambia","AF",2006,-.747077,9.163053
42,"Gambia","AF",2007,-.9706075,9.296005
42,"Gambia","AF",2008,-.8083171,9.336306
43,"German Federal Republic","EU",1961,.7782099,-8.85779
43,"German Federal Republic","EU",1962,.9226753,-10.28367
43,"German Federal Republic","EU",1963,.90421,-10.36393
43,"German Federal Republic","EU",1964,.9561156,-9.286256
43,"German Federal Republic","EU",1965,.8520536,-9.842505
43,"German Federal Republic","EU",1966,.8754051,-9.176622
43,"German Federal Republic","EU",1967,.9973696,-8.475308
43,"German Federal Republic","EU",1968,1.049678,-9.211832
43,"German Federal Republic","EU",1969,.9661824,-9.842106
43,"German Federal Republic","EU",1970,.9081346,-9.860636
43,"German Federal Republic","EU",1971,1.011559,-8.891205
43,"German Federal Republic","EU",1972,1.00645,-9.615016
43,"German Federal Republic","EU",1973,1.062446,-9.373824
43,"German Federal Republic","EU",1974,1.054168,-8.544781
43,"German Federal Republic","EU",1975,.9751404,-8.493282
43,"German Federal Republic","EU",1976,.8814583,-8.757186
43,"German Federal Republic","EU",1977,.9957453,-9.057217
43,"German Federal Republic","EU",1978,1.055588,-9.685053
43,"German Federal Republic","EU",1979,1.038472,-9.980485
43,"German Federal Republic","EU",1980,1.003749,-10.03655
43,"German Federal Republic","EU",1981,.9566675,-9.450014
43,"German Federal Republic","EU",1982,1.040473,-8.797092
43,"German Federal Republic","EU",1983,1.007228,-8.89052
43,"German Federal Republic","EU",1984,1.116805,-9.621543
43,"German Federal Republic","EU",1985,1.07437,-10.15585
43,"German Federal Republic","EU",1986,1.061112,-9.786757
43,"German Federal Republic","EU",1987,1.050238,-10.55763
43,"German Federal Republic","EU",1988,1.046359,-8.94616
43,"German Federal Republic","EU",1989,1.061815,-8.362298
43,"German Federal Republic","EU",1990,1.093613,-8.67109
43,"German Federal Republic","EU",1991,1.17919,-9.495379
43,"German Federal Republic","EU",1992,1.112047,-8.503749
43,"German Federal Republic","EU",1993,1.105677,-9.513806
43,"German Federal Republic","EU",1994,1.143078,-8.658907
43,"German Federal Republic","EU",1995,1.175059,-9.379169
43,"German Federal Republic","EU",1996,1.145892,-10.67194
43,"German Federal Republic","EU",1997,1.213728,-9.362038
43,"German Federal Republic","EU",1998,1.166542,-9.600039
43,"German Federal Republic","EU",1999,1.220423,-8.819651
43,"German Federal Republic","EU",2000,1.195543,-8.418296
43,"German Federal Republic","EU",2001,1.238553,-9.421841
43,"German Federal Republic","EU",2002,1.125186,-9.05533
43,"German Federal Republic","EU",2003,1.005228,-9.113115
43,"German Federal Republic","EU",2004,1.231437,-9.407202
43,"German Federal Republic","EU",2005,1.145946,-9.395976
43,"German Federal Republic","EU",2006,1.096701,-8.814681
43,"German Federal Republic","EU",2007,1.073949,-8.587019
43,"German Federal Republic","EU",2008,1.176551,-8.81271
44,"Ghana","AF",1961,-.3072923,7.050155
44,"Ghana","AF",1962,-.3744381,7.159407
44,"Ghana","AF",1963,-.4071222,7.294282
44,"Ghana","AF",1964,-.4334847,7.11984
44,"Ghana","AF",1965,-.4078699,7.262871
44,"Ghana","AF",1966,-.0967981,7.23772
44,"Ghana","AF",1967,-.3383204,7.18728
44,"Ghana","AF",1968,-.3883218,7.307366
44,"Ghana","AF",1969,-.4640521,7.403508
44,"Ghana","AF",1970,-.401655,7.415793
44,"Ghana","AF",1971,-.4704197,7.195565
44,"Ghana","AF",1972,-.463394,7.329333
44,"Ghana","AF",1973,-.4383313,7.578753
44,"Ghana","AF",1974,-.419808,7.26827
44,"Ghana","AF",1975,-.5579478,7.072027
44,"Ghana","AF",1976,-.5726819,6.98513
44,"Ghana","AF",1977,-.5453261,7.193397
44,"Ghana","AF",1978,-.5772483,7.131388
44,"Ghana","AF",1979,-.5439981,7.257158
44,"Ghana","AF",1980,-.7695658,7.23281
44,"Ghana","AF",1981,-.6200556,7.260761
44,"Ghana","AF",1982,-.7479643,6.973819
44,"Ghana","AF",1983,-1.124972,7.232024
44,"Ghana","AF",1984,-.6741604,7.37354
44,"Ghana","AF",1985,-.6652509,7.187953
44,"Ghana","AF",1986,-.580542,7.060297
44,"Ghana","AF",1987,-.602122,7.594701
44,"Ghana","AF",1988,-.5057443,7.20343
44,"Ghana","AF",1989,-.5747188,7.191078
44,"Ghana","AF",1990,-.6056982,7.159747
44,"Ghana","AF",1991,-.4107433,7.214767
44,"Ghana","AF",1992,-.5210978,7.086249
44,"Ghana","AF",1993,-.3438104,7.28707
44,"Ghana","AF",1994,-.3362875,7.057366
44,"Ghana","AF",1995,-.3313377,7.20012
44,"Ghana","AF",1996,-.3630371,7.393648
44,"Ghana","AF",1997,-.375286,7.090221
44,"Ghana","AF",1998,-.392162,7.343977
44,"Ghana","AF",1999,-.4213488,6.992218
44,"Ghana","AF",2000,-.3996314,7.199512
44,"Ghana","AF",2001,-.5441576,7.141275
44,"Ghana","AF",2002,-.4082554,7.124958
44,"Ghana","AF",2003,-.4099725,7.297697
44,"Ghana","AF",2004,-.4470259,7.216897
44,"Ghana","AF",2005,-.400336,7.294058
44,"Ghana","AF",2006,-.4845553,7.321893
44,"Ghana","AF",2007,-.4725582,7.376123
44,"Ghana","AF",2008,-.3173584,7.143824
45,"Greece","EU",1961,.1311047,-9.690252
45,"Greece","EU",1962,.1588604,-9.434335
45,"Greece","EU",1963,.0862984,-9.523009
45,"Greece","EU",1964,.3051032,-9.811343
45,"Greece","EU",1965,.3063129,-9.783913
45,"Greece","EU",1966,.4192317,-9.497655
45,"Greece","EU",1967,.4172481,-9.746322
45,"Greece","EU",1968,.1830774,-9.658051
45,"Greece","EU",1969,.2691409,-9.838183
45,"Greece","EU",1970,.4994885,-9.728823
45,"Greece","EU",1971,.4415628,-9.688478
45,"Greece","EU",1972,.4631326,-9.787816
45,"Greece","EU",1973,.4975894,-10.07316
45,"Greece","EU",1974,.5162238,-9.759006
45,"Greece","EU",1975,.5089596,-9.859715
45,"Greece","EU",1976,.5885463,-9.928837
45,"Greece","EU",1977,.3620788,-9.722677
45,"Greece","EU",1978,.6293491,-9.961347
45,"Greece","EU",1979,.5946733,-9.850784
45,"Greece","EU",1980,.7626751,-10.13974
45,"Greece","EU",1981,.7284704,-9.914973
45,"Greece","EU",1982,.7611476,-9.98614
45,"Greece","EU",1983,.6089915,-10.36991
45,"Greece","EU",1984,.7799235,-9.892995
45,"Greece","EU",1985,.554263,-9.727355
45,"Greece","EU",1986,.7165876,-9.813861
45,"Greece","EU",1987,.773568,-10.23715
45,"Greece","EU",1988,.7541376,-10.04476
45,"Greece","EU",1989,.8042185,-10.11166
45,"Greece","EU",1990,.5156359,-10.10589
